row_id,detected
id_23754,1class_4
id_23758,1class_6
id_23759,1class_2
id_2376,1class_6
id_23762,0class_2
id_23763,0class_7
id_2377,1class_7
id_23773,1class_5
id_23781,1class_3
id_23783,0class_3
id_23786,1class_5
id_23787,1class_13
id_23788,1class_6
id_23789,1class_12
id_23790,1class_13
id_23796,0class_12
id_2380,0class_3
id_23802,1class_12
id_23803,1class_3
id_23804,1class_3
id_23808,0class_3
id_23812,0class_7
id_23815,0class_3
id_23817,0class_3
id_23818,1class_6
id_23821,0class_2
id_23824,1class_3
id_23826,0class_12
id_23827,0class_3
id_23830,0class_7
id_23835,0class_3
id_23840,1class_6
id_23843,1class_3
id_23844,1class_5
id_23846,1class_3
id_23847,0class_4
id_23854,1class_3
id_23855,0class_7
id_23856,0class_5
id_23857,1class_7
id_2386,1class_3
id_23863,0class_8
id_23864,1class_5
id_23865,1class_3
id_23867,1class_3
id_2387,1class_7
id_23871,0class_11
id_23877,1class_6
id_23878,0class_7
id_2388,1class_5
id_23880,0class_11
id_23882,1class_3
id_23883,0class_3
id_23887,0class_2
id_2389,0class_3
id_23891,0class_5
id_23892,1class_6
id_23894,1class_1
id_23895,1class_5
id_23897,1class_3
id_239,0class_5
id_23903,1class_6
id_23904,0class_7
id_23906,1class_5
id_23909,0class_3
id_2391,0class_3
id_23912,1class_7
id_23917,1class_3
id_23919,0class_7
id_23920,1class_3
id_23922,0class_3
id_23923,1class_3
id_23925,0class_6
id_23926,0class_3
id_23928,0class_14
id_23929,1class_3
id_2393,1class_3
id_23939,1class_3
id_23945,0class_3
id_23947,1class_3
id_23948,1class_3
id_23952,1class_3
id_23954,1class_3
id_23955,1class_5
id_2396,1class_3
id_23971,0class_7
id_23979,1class_3
id_2398,0class_5
id_23980,1class_6
id_23981,1class_3
id_23982,1class_5
id_23985,1class_7
id_23986,0class_5
id_23987,1class_3
id_23988,1class_5
id_23992,0class_7
id_23995,1class_7
id_23996,1class_3
id_23998,1class_3
id_240,0class_3
id_2400,1class_3
id_24000,1class_3
id_24008,0class_3
id_24011,1class_5
id_24014,0class_3
id_24015,0class_3
id_24016,1class_1
id_24021,0class_5
id_24022,0class_5
id_24025,0class_3
id_24026,0class_3
id_24027,0class_3
id_24028,0class_3
id_24029,1class_3
id_2403,1class_7
id_24032,1class_5
id_24035,1class_3
id_2404,1class_3
id_24042,0class_3
id_24043,1class_5
id_24046,1class_7
id_24054,1class_5
id_24055,0class_3
id_24056,0class_7
id_24061,1class_3
id_24063,1class_3
id_24064,1class_12
id_24065,1class_13
id_24066,1class_3
id_24067,0class_3
id_24069,0class_3
id_24070,0class_11
id_24075,0class_3
id_24078,0class_6
id_24079,0class_12
id_24080,1class_2
id_24081,1class_3
id_24083,1class_3
id_24088,1class_4
id_24092,1class_6
id_24096,0class_4
id_2410,1class_6
id_24103,1class_3
id_24106,0class_3
id_24109,0class_5
id_24112,1class_12
id_24114,1class_6
id_24115,1class_7
id_24116,0class_3
id_24120,0class_3
id_24124,1class_1
id_24127,0class_3
id_24128,1class_7
id_24129,1class_5
id_24131,1class_7
id_24134,1class_3
id_24135,0class_3
id_24139,0class_3
id_24140,0class_5
id_24149,0class_3
id_24150,0class_7
id_24151,0class_5
id_24152,1class_5
id_24160,1class_2
id_24161,1class_13
id_24163,1class_14
id_24165,1class_6
id_24168,0class_3
id_24169,1class_4
id_2417,1class_4
id_24171,1class_6
id_24172,1class_7
id_24174,1class_5
id_24177,0class_3
id_24178,0class_5
id_24179,1class_13
id_24180,1class_3
id_24183,1class_3
id_24184,0class_3
id_24186,0class_3
id_24187,0class_3
id_24192,0class_3
id_24194,1class_5
id_24197,1class_1
id_24198,1class_5
id_2420,1class_3
id_24200,0class_5
id_24202,1class_5
id_24203,0class_3
id_2421,0class_7
id_24211,1class_5
id_24214,1class_3
id_24217,1class_3
id_24223,1class_3
id_24225,0class_7
id_24227,1class_5
id_24228,0class_12
id_24229,1class_3
id_24230,1class_7
id_24232,0class_7
id_24236,1class_5
id_24240,1class_7
id_24243,1class_5
id_24248,1class_5
id_24249,1class_12
id_24251,0class_12
id_24253,0class_5
id_24258,1class_12
id_24261,1class_13
id_24271,0class_5
id_24274,1class_6
id_24275,1class_3
id_24276,1class_4
id_24277,0class_2
id_24278,0class_3
id_24280,0class_3
id_24281,1class_4
id_24283,1class_12
id_24284,0class_3
id_24291,1class_3
id_24295,1class_3
id_24299,0class_3
id_243,1class_3
id_24303,1class_3
id_24304,0class_3
id_24305,0class_3
id_24306,1class_7
id_24307,0class_3
id_24309,0class_3
id_24310,0class_6
id_24314,0class_11
id_24316,1class_13
id_24318,0class_7
id_2432,1class_3
id_24321,0class_7
id_24322,0class_3
id_24325,0class_3
id_24326,1class_5
id_2433,1class_3
id_24332,1class_3
id_24338,1class_5
id_2434,1class_6
id_24342,1class_13
id_24346,1class_7
id_24348,1class_5
id_24351,1class_7
id_24353,0class_5
id_24354,1class_7
id_24358,1class_5
id_24360,1class_3
id_24362,1class_3
id_24366,0class_3
id_2437,0class_7
id_24372,0class_3
id_24373,1class_5
id_24374,0class_3
id_24376,1class_3
id_24378,1class_3
id_24380,0class_3
id_24381,1class_7
id_24382,0class_3
id_24384,1class_5
id_24388,1class_3
id_24391,1class_6
id_24396,1class_3
id_24397,1class_7
id_24398,1class_2
id_24399,1class_3
id_24400,0class_3
id_24401,0class_3
id_24402,0class_3
id_24405,0class_4
id_24406,0class_3
id_24407,0class_5
id_2441,1class_6
id_24411,0class_7
id_24417,1class_3
id_24418,0class_6
id_24419,1class_3
id_24420,0class_7
id_24425,0class_3
id_24426,1class_7
id_24428,1class_3
id_24429,1class_5
id_2443,1class_6
id_24432,1class_3
id_24435,0class_8
id_24438,0class_3
id_24443,0class_3
id_24454,1class_3
id_24458,0class_3
id_24459,1class_3
id_24460,1class_3
id_24466,0class_3
id_24467,1class_3
id_24470,1class_12
id_24473,0class_3
id_24476,1class_5
id_2448,0class_7
id_24480,0class_7
id_24481,0class_11
id_24483,1class_4
id_24485,1class_3
id_24486,1class_3
id_24487,0class_3
id_24488,1class_2
id_24491,0class_7
id_24492,0class_7
id_24493,0class_7
id_24503,0class_3
id_24504,0class_7
id_24505,0class_3
id_24506,1class_3
id_24508,0class_7
id_2451,0class_3
id_24510,1class_3
id_24511,0class_3
id_24512,1class_7
id_24517,0class_3
id_24519,0class_6
id_24521,1class_5
id_24526,1class_3
id_24535,0class_5
id_24536,0class_7
id_24537,1class_4
id_24539,0class_3
id_24540,0class_7
id_24541,0class_5
id_24545,1class_7
id_24546,1class_3
id_24547,1class_12
id_24549,1class_3
id_24551,0class_7
id_24552,0class_5
id_24557,1class_7
id_2456,0class_7
id_24563,1class_3
id_24566,0class_7
id_24567,1class_3
id_2457,1class_3
id_24574,1class_3
id_24576,1class_3
id_24577,0class_4
id_24581,0class_3
id_24582,0class_3
id_24584,1class_4
id_24585,0class_7
id_24586,0class_3
id_24588,0class_3
id_24589,1class_6
id_2459,1class_3
id_24591,0class_5
id_24595,1class_3
id_24596,0class_12
id_24597,0class_7
id_24598,1class_7
id_24599,0class_3
id_24600,1class_5
id_24601,1class_12
id_24602,1class_3
id_24603,0class_8
id_24607,0class_11
id_24609,1class_3
id_24619,0class_7
id_24622,1class_3
id_24632,0class_6
id_24635,1class_3
id_24638,0class_7
id_24640,0class_7
id_24642,1class_3
id_24643,1class_9
id_24646,1class_7
id_24650,1class_7
id_24651,0class_6
id_24652,1class_6
id_24654,0class_3
id_24656,1class_3
id_24661,0class_3
id_24665,1class_7
id_24666,1class_4
id_24668,1class_3
id_2467,0class_3
id_24679,1class_3
id_24683,1class_7
id_24686,1class_3
id_2469,1class_3
id_24692,1class_3
id_24694,0class_7
id_24696,1class_3
id_24700,1class_3
id_24701,1class_3
id_24702,1class_3
id_24703,1class_3
id_24704,1class_13
id_24705,0class_7
id_24707,1class_5
id_24712,0class_5
id_24714,0class_11
id_24715,0class_3
id_24719,1class_6
id_24721,1class_3
id_24722,0class_7
id_24724,0class_5
id_24729,1class_7
id_24736,1class_7
id_24740,1class_4
id_24741,1class_3
id_24743,0class_3
id_24744,0class_5
id_24746,0class_3
id_24747,0class_4
id_24752,1class_6
id_24756,0class_3
id_24759,1class_3
id_2476,1class_7
id_24760,1class_5
id_24762,0class_7
id_24763,1class_3
id_24765,0class_3
id_2477,0class_7
id_24772,1class_5
id_24774,1class_3
id_24777,1class_3
id_24778,1class_6
id_24779,0class_12
id_2478,1class_3
id_24781,1class_6
id_24782,1class_3
id_24783,0class_7
id_24789,0class_5
id_24790,0class_3
id_24791,1class_3
id_24792,0class_4
id_24793,1class_3
id_24794,1class_5
id_248,1class_3
id_24800,1class_7
id_24802,1class_3
id_24804,0class_3
id_24807,0class_6
id_24809,0class_5
id_2481,1class_4
id_24819,0class_3
id_24826,0class_7
id_24827,0class_3
id_24839,1class_3
id_24840,1class_5
id_24843,0class_6
id_24844,0class_3
id_24845,1class_3
id_24846,1class_3
id_24848,1class_7
id_24852,0class_7
id_24855,1class_6
id_24859,0class_3
id_2486,1class_3
id_24864,0class_3
id_24865,0class_3
id_24866,0class_3
id_24869,1class_3
id_24872,0class_5
id_24873,1class_5
id_24879,1class_3
id_24893,0class_3
id_24894,0class_3
id_24897,1class_7
id_249,0class_3
id_24900,1class_3
id_24901,0class_7
id_24904,1class_3
id_24907,0class_3
id_24908,0class_5
id_2491,0class_2
id_24910,1class_3
id_24912,0class_4
id_24913,1class_4
id_24915,0class_7
id_24917,1class_3
id_24918,0class_5
id_2492,1class_3
id_24922,1class_5
id_2493,0class_5
id_24930,1class_6
id_24932,1class_3
id_24933,1class_6
id_24939,0class_3
id_2494,1class_3
id_2495,0class_11
id_24952,1class_7
id_24953,0class_5
id_24964,1class_3
id_24967,0class_5
id_24968,1class_5
id_24970,1class_6
id_24972,1class_5
id_24973,0class_3
id_24977,1class_3
id_24978,0class_3
id_24979,0class_5
id_24980,1class_3
id_24986,0class_4
id_24991,1class_13
id_24997,1class_3
id_250,0class_8
id_25007,1class_3
id_25008,1class_7
id_25009,0class_14
id_25011,0class_5
id_25012,0class_7
id_25013,0class_7
id_25016,0class_3
id_25018,0class_5
id_2502,1class_4
id_25027,1class_5
id_25028,1class_3
id_25033,0class_7
id_25035,0class_3
id_25036,1class_5
id_25037,0class_3
id_25038,0class_3
id_25039,1class_3
id_2504,0class_3
id_25042,1class_3
id_25043,1class_6
id_25045,1class_3
id_25046,1class_3
id_25047,1class_3
id_25048,0class_3
id_2505,0class_3
id_25051,0class_3
id_25054,0class_3
id_25056,0class_7
id_25058,1class_5
id_25061,0class_7
id_25066,0class_6
id_25067,0class_3
id_25068,1class_2
id_25069,0class_11
id_2507,1class_3
id_25070,1class_5
id_25071,0class_3
id_25073,1class_5
id_25075,1class_3
id_25081,1class_12
id_25082,1class_2
id_25083,1class_2
id_25088,1class_3
id_25089,0class_3
id_2509,0class_5
id_25090,1class_6
id_25106,0class_7
id_25107,1class_2
id_25109,0class_3
id_2511,1class_3
id_25113,0class_7
id_25114,1class_3
id_25115,1class_3
id_25116,1class_3
id_25117,0class_4
id_25118,1class_3
id_25120,1class_3
id_25122,0class_3
id_25125,0class_4
id_25128,0class_5
id_25135,0class_3
id_25137,1class_7
id_25138,1class_5
id_2514,0class_5
id_25140,0class_3
id_25141,1class_5
id_25146,0class_6
id_25148,1class_2
id_25150,1class_3
id_25151,0class_3
id_25155,1class_3
id_25156,1class_3
id_25157,0class_3
id_25159,0class_4
id_2516,1class_7
id_25164,1class_3
id_25167,1class_5
id_25169,1class_5
id_25172,1class_6
id_25173,0class_7
id_25174,1class_6
id_25181,1class_5
id_25182,0class_3
id_25183,1class_3
id_25184,1class_5
id_2519,1class_7
id_25191,0class_3
id_25198,0class_3
id_25200,0class_3
id_25208,0class_11
id_2521,0class_3
id_25210,0class_7
id_25211,0class_3
id_25216,1class_6
id_2522,1class_5
id_25221,1class_2
id_25224,0class_7
id_25226,0class_6
id_25227,1class_3
id_25228,0class_3
id_25230,1class_7
id_25232,1class_3
id_25234,1class_12
id_25237,0class_5
id_25238,0class_5
id_25239,1class_3
id_25241,1class_5
id_25249,1class_5
id_25253,0class_12
id_25261,1class_6
id_25262,0class_4
id_25263,0class_3
id_25264,1class_6
id_25276,1class_5
id_25277,1class_12
id_2528,1class_3
id_25283,0class_7
id_25284,1class_7
id_25285,1class_3
id_25291,0class_3
id_25296,0class_3
id_25298,1class_3
id_253,0class_3
id_25300,0class_7
id_25304,1class_3
id_25305,1class_3
id_25307,1class_3
id_25309,1class_5
id_25312,1class_5
id_25313,1class_3
id_25314,1class_3
id_25316,0class_7
id_25317,1class_5
id_25319,1class_6
id_25320,1class_3
id_25322,0class_7
id_25325,0class_7
id_2533,0class_7
id_25330,1class_3
id_25338,1class_3
id_2534,0class_3
id_25340,0class_3
id_25341,1class_3
id_25343,1class_3
id_25345,0class_7
id_25346,1class_3
id_25348,0class_3
id_25350,0class_11
id_25355,0class_3
id_25357,1class_6
id_25358,1class_3
id_25359,1class_3
id_25360,0class_7
id_25365,0class_5
id_25366,0class_5
id_2537,1class_5
id_25370,0class_5
id_25371,1class_3
id_25372,0class_3
id_25375,1class_3
id_25376,0class_5
id_25377,1class_3
id_25378,1class_6
id_25382,1class_13
id_25386,0class_2
id_25394,1class_5
id_25396,1class_6
id_25397,1class_7
id_25402,1class_5
id_25405,0class_7
id_25409,1class_13
id_2541,1class_5
id_25411,1class_7
id_25412,0class_3
id_25414,1class_3
id_25415,1class_7
id_25418,1class_6
id_25421,1class_3
id_25422,1class_6
id_25423,0class_7
id_25429,1class_3
id_2543,1class_5
id_25432,0class_7
id_25434,1class_5
id_25437,1class_3
id_25439,0class_3
id_25440,1class_3
id_25441,1class_5
id_25443,1class_3
id_25447,1class_3
id_25452,0class_2
id_25455,0class_3
id_25456,1class_3
id_25457,0class_7
id_25458,1class_14
id_25459,0class_5
id_25464,1class_5
id_25467,0class_3
id_25468,1class_5
id_2547,0class_3
id_25471,1class_7
id_25472,1class_3
id_25475,0class_7
id_25476,1class_3
id_25477,1class_3
id_25480,0class_3
id_25482,1class_5
id_25483,1class_3
id_25485,0class_11
id_25488,1class_6
id_25492,0class_5
id_25493,0class_7
id_2550,1class_5
id_25501,1class_3
id_25504,1class_3
id_25505,1class_3
id_25507,0class_5
id_25508,1class_14
id_25509,0class_4
id_25510,0class_3
id_25514,0class_3
id_25516,1class_5
id_25519,1class_3
id_2552,1class_6
id_25521,0class_3
id_25522,1class_3
id_25524,1class_3
id_25526,1class_5
id_25530,0class_5
id_25532,1class_5
id_25533,1class_5
id_25538,1class_12
id_25539,1class_5
id_2554,1class_6
id_25542,0class_5
id_25543,1class_3
id_25544,0class_14
id_25546,0class_3
id_25553,1class_7
id_25555,1class_3
id_25563,1class_6
id_25564,1class_5
id_25566,1class_7
id_25569,0class_3
id_25571,1class_5
id_25572,1class_3
id_25578,1class_4
id_25580,1class_7
id_25581,0class_2
id_25585,1class_3
id_25586,1class_5
id_25590,1class_3
id_25596,1class_7
id_25597,1class_12
id_25598,1class_3
id_256,1class_3
id_2560,1class_6
id_25603,1class_3
id_25606,1class_3
id_25607,1class_6
id_25618,0class_3
id_25622,1class_3
id_25627,1class_4
id_2563,0class_6
id_25630,0class_11
id_25633,1class_14
id_25634,1class_3
id_25638,1class_5
id_25641,1class_5
id_25643,0class_7
id_25645,0class_3
id_25646,0class_3
id_25647,1class_7
id_25652,0class_3
id_25654,1class_2
id_25658,1class_5
id_25659,0class_3
id_2566,1class_3
id_25662,1class_3
id_25664,1class_6
id_25667,1class_12
id_25668,1class_7
id_25671,0class_11
id_25673,1class_14
id_25678,1class_5
id_25680,0class_5
id_25683,0class_3
id_25685,0class_5
id_25686,1class_3
id_25687,0class_7
id_25689,1class_6
id_25693,1class_6
id_25695,1class_3
id_25697,1class_3
id_25698,0class_3
id_25701,1class_5
id_25703,1class_3
id_25704,1class_3
id_25705,1class_7
id_25707,1class_4
id_25708,1class_3
id_25715,0class_5
id_25716,1class_5
id_25717,1class_7
id_25718,1class_4
id_25719,1class_5
id_25720,1class_3
id_25725,0class_3
id_25726,0class_3
id_25727,0class_3
id_2573,0class_3
id_25731,1class_6
id_25733,0class_7
id_25734,0class_7
id_25736,0class_7
id_25741,1class_5
id_25742,0class_7
id_25745,1class_3
id_25746,0class_11
id_25748,0class_7
id_25749,1class_5
id_2575,0class_3
id_25750,1class_3
id_25751,1class_7
id_25754,0class_7
id_25757,0class_3
id_25758,1class_3
id_25767,0class_3
id_2577,1class_3
id_25770,0class_11
id_25771,1class_3
id_25772,1class_3
id_25779,0class_7
id_25780,1class_6
id_25782,1class_3
id_25789,0class_3
id_25791,0class_12
id_25796,0class_11
id_258,0class_6
id_25801,1class_5
id_25805,1class_7
id_25808,0class_3
id_25811,1class_3
id_25812,1class_3
id_25813,1class_7
id_25816,1class_3
id_25819,0class_3
id_25821,0class_3
id_25826,1class_4
id_25827,1class_5
id_25828,1class_6
id_25829,0class_3
id_25830,1class_3
id_25834,1class_7
id_25836,1class_5
id_25837,1class_3
id_25838,1class_6
id_2584,1class_3
id_25843,0class_3
id_25844,1class_3
id_25847,0class_3
id_25851,0class_7
id_25852,0class_3
id_25856,0class_3
id_25858,1class_6
id_25866,1class_13
id_25867,1class_5
id_25869,1class_3
id_2587,1class_5
id_25870,0class_7
id_25871,0class_4
id_25872,0class_5
id_25873,1class_7
id_25874,1class_3
id_25879,1class_3
id_25880,1class_2
id_25881,1class_7
id_25886,0class_3
id_25887,0class_3
id_25895,1class_5
id_25897,0class_4
id_25899,0class_2
id_2590,1class_5
id_25906,1class_3
id_25907,1class_6
id_25909,0class_7
id_25915,1class_3
id_25917,0class_3
id_25919,1class_2
id_25922,1class_7
id_25924,1class_7
id_25928,0class_3
id_25929,1class_3
id_2593,1class_3
id_25930,1class_6
id_25931,1class_7
id_25932,0class_3
id_25933,0class_3
id_25936,1class_3
id_2594,1class_3
id_25943,0class_3
id_25946,1class_7
id_25949,0class_3
id_2595,1class_6
id_25951,1class_3
id_25956,0class_3
id_25957,0class_5
id_25958,0class_5
id_25959,0class_8
id_2596,1class_3
id_25960,0class_3
id_25963,0class_5
id_25969,0class_5
id_2597,1class_5
id_25971,1class_3
id_25972,1class_3
id_25974,0class_2
id_25975,1class_3
id_25977,0class_14
id_25978,1class_5
id_25979,0class_7
id_25982,1class_3
id_25983,0class_5
id_25984,1class_3
id_25987,0class_7
id_2599,1class_3
id_25991,1class_3
id_25992,1class_7
id_25994,1class_3
id_25996,0class_7
id_25999,0class_3
id_260,1class_3
id_2600,1class_3
id_26000,1class_7
id_26002,1class_5
id_26007,1class_5
id_26008,0class_3
id_26009,0class_3
id_26010,1class_5
id_26011,0class_5
id_26012,1class_3
id_26013,0class_3
id_26015,0class_3
id_26018,0class_7
id_2602,0class_3
id_26023,1class_7
id_26027,0class_7
id_26029,1class_3
id_26030,0class_3
id_26032,0class_3
id_26033,1class_7
id_26034,1class_3
id_26035,1class_3
id_26036,1class_5
id_26037,1class_2
id_26039,0class_7
id_26040,0class_3
id_26042,0class_3
id_26045,1class_5
id_26046,0class_3
id_26050,0class_3
id_26051,0class_3
id_26055,0class_3
id_26056,1class_6
id_26061,1class_6
id_26062,1class_2
id_26063,0class_7
id_26065,1class_3
id_26066,0class_3
id_26067,1class_12
id_26068,0class_3
id_26069,0class_3
id_26070,0class_3
id_26073,1class_7
id_26076,0class_5
id_26079,1class_3
id_26080,0class_3
id_26081,0class_11
id_26085,1class_2
id_26086,1class_12
id_26088,1class_3
id_26090,1class_5
id_26092,1class_7
id_26093,0class_7
id_26096,1class_3
id_26097,0class_7
id_26098,0class_3
id_261,1class_3
id_2610,1class_3
id_26104,1class_5
id_26107,0class_12
id_26108,1class_3
id_26109,0class_3
id_2611,0class_7
id_26111,1class_3
id_26117,1class_3
id_26122,0class_3
id_26124,1class_3
id_26135,1class_3
id_26136,0class_7
id_26137,1class_3
id_26141,1class_3
id_26142,1class_3
id_26144,1class_5
id_26146,0class_12
id_26150,0class_7
id_26151,1class_3
id_26153,1class_13
id_26156,1class_3
id_26158,0class_3
id_26161,0class_3
id_26169,0class_3
id_2617,1class_7
id_26170,0class_7
id_26171,1class_3
id_26172,1class_13
id_26175,1class_5
id_26177,0class_3
id_2618,1class_4
id_26183,1class_3
id_26190,1class_3
id_26191,0class_11
id_26193,0class_7
id_26194,0class_5
id_26195,1class_7
id_26196,1class_3
id_26198,0class_7
id_262,1class_3
id_26202,1class_3
id_26205,1class_3
id_26207,1class_3
id_26208,0class_5
id_26209,0class_7
id_26217,1class_7
id_2622,0class_7
id_26221,0class_3
id_26222,1class_5
id_26224,1class_3
id_26227,1class_3
id_2623,1class_7
id_26230,1class_12
id_26233,1class_7
id_26235,0class_3
id_26238,0class_7
id_2624,1class_3
id_26243,1class_3
id_26246,1class_14
id_26248,1class_3
id_26250,0class_3
id_26253,1class_7
id_26256,0class_3
id_26257,1class_3
id_26259,1class_3
id_26260,0class_3
id_26263,0class_7
id_26264,0class_11
id_26268,1class_7
id_26272,1class_3
id_26273,0class_7
id_26279,1class_3
id_26280,0class_3
id_26281,0class_3
id_26282,0class_3
id_26283,0class_3
id_2629,1class_7
id_26292,1class_5
id_26293,1class_5
id_26294,1class_3
id_26295,1class_3
id_26298,0class_3
id_263,0class_12
id_26300,1class_3
id_26301,1class_2
id_26304,0class_11
id_26306,1class_12
id_26314,1class_5
id_26319,1class_3
id_26320,0class_4
id_26321,1class_3
id_26325,1class_6
id_26326,0class_3
id_26328,0class_6
id_2633,1class_3
id_26330,1class_3
id_26331,1class_6
id_26333,1class_3
id_26334,0class_5
id_26339,0class_3
id_2634,1class_5
id_26340,1class_5
id_26342,1class_6
id_26344,0class_6
id_26345,0class_5
id_26346,1class_5
id_2635,1class_5
id_26350,1class_4
id_26352,1class_3
id_26358,1class_4
id_26361,0class_5
id_26363,0class_5
id_26369,1class_6
id_26371,0class_3
id_26372,0class_3
id_26375,1class_3
id_26378,0class_7
id_26379,0class_3
id_26380,1class_7
id_26382,1class_7
id_26383,0class_7
id_26385,1class_7
id_26386,0class_3
id_26387,1class_5
id_26388,1class_3
id_2639,1class_12
id_26390,1class_5
id_26396,0class_4
id_264,0class_5
id_2640,0class_3
id_26401,1class_3
id_26404,0class_2
id_26406,1class_3
id_26408,0class_3
id_2641,1class_2
id_26410,0class_3
id_26411,1class_2
id_26413,0class_7
id_26414,0class_3
id_26416,1class_7
id_26417,0class_3
id_26419,0class_11
id_26426,1class_2
id_26429,1class_3
id_2643,1class_3
id_26430,0class_3
id_26434,0class_3
id_26436,1class_3
id_26437,1class_5
id_26439,0class_3
id_26441,1class_3
id_26444,0class_3
id_2645,0class_7
id_26451,0class_3
id_26452,1class_3
id_26453,1class_3
id_26455,0class_3
id_26457,0class_3
id_26459,0class_3
id_2646,1class_3
id_26460,0class_3
id_26467,1class_3
id_26472,0class_5
id_26476,1class_3
id_26477,1class_3
id_26479,1class_3
id_2648,1class_13
id_26483,0class_5
id_26484,0class_3
id_26485,0class_5
id_26487,1class_3
id_26493,1class_3
id_26494,1class_6
id_26498,0class_3
id_2650,0class_7
id_26500,0class_2
id_26501,1class_2
id_26504,1class_5
id_26505,1class_4
id_26508,1class_5
id_26512,1class_3
id_26514,1class_5
id_26517,0class_12
id_26520,1class_5
id_26523,0class_7
id_26524,1class_5
id_26525,1class_3
id_26526,1class_5
id_26528,0class_3
id_26529,0class_3
id_26531,0class_3
id_26536,1class_5
id_26537,1class_3
id_26538,1class_3
id_26542,0class_12
id_26544,1class_2
id_26551,1class_3
id_26561,1class_12
id_26566,1class_4
id_26567,1class_5
id_26568,1class_6
id_2657,0class_5
id_26572,0class_3
id_2658,1class_6
id_26582,1class_5
id_26584,1class_3
id_26586,0class_3
id_26587,1class_12
id_26588,1class_3
id_26590,0class_11
id_26594,1class_3
id_26596,0class_3
id_26599,0class_5
id_2660,1class_3
id_26606,0class_7
id_2661,1class_4
id_26611,0class_5
id_26613,0class_3
id_26614,0class_3
id_26616,1class_5
id_26617,0class_7
id_26619,1class_7
id_26620,1class_3
id_26621,1class_5
id_26622,0class_3
id_26625,1class_3
id_26627,0class_3
id_26632,1class_5
id_26636,1class_7
id_26637,1class_3
id_26643,0class_3
id_26644,1class_6
id_26645,1class_6
id_26646,1class_3
id_26647,0class_3
id_26648,0class_7
id_26649,1class_5
id_26651,0class_4
id_26657,0class_3
id_26663,1class_5
id_26673,0class_5
id_26677,0class_3
id_26678,0class_7
id_26683,0class_3
id_26684,1class_3
id_26686,1class_6
id_26689,1class_3
id_2669,0class_7
id_26691,0class_7
id_26693,0class_7
id_267,1class_3
id_26700,1class_3
id_26702,1class_3
id_26705,1class_3
id_26709,1class_5
id_26711,1class_3
id_26714,0class_3
id_26716,1class_3
id_26718,0class_3
id_26719,1class_7
id_26720,0class_3
id_26722,0class_5
id_26727,1class_3
id_26729,0class_3
id_26730,1class_3
id_26733,0class_5
id_26739,0class_3
id_26740,1class_7
id_26747,0class_12
id_26748,1class_3
id_26750,1class_6
id_26758,1class_7
id_26759,0class_3
id_2676,0class_7
id_26760,1class_3
id_26762,0class_3
id_26764,1class_3
id_26765,1class_3
id_26770,0class_3
id_26772,1class_7
id_26773,0class_3
id_26778,1class_7
id_26781,1class_3
id_26786,0class_5
id_26788,1class_3
id_26792,1class_12
id_26795,1class_3
id_26796,1class_3
id_26797,1class_3
id_26798,0class_3
id_268,0class_3
id_2680,1class_3
id_26802,0class_7
id_26809,1class_3
id_2681,1class_5
id_26811,1class_5
id_26812,1class_6
id_26813,1class_3
id_26814,0class_3
id_26818,1class_5
id_2682,1class_3
id_26820,1class_5
id_26821,1class_6
id_26825,1class_3
id_26826,0class_3
id_26828,1class_6
id_26831,1class_5
id_26832,0class_3
id_26836,1class_7
id_26840,1class_5
id_26845,0class_3
id_26846,1class_3
id_26848,1class_3
id_2685,1class_3
id_26850,0class_3
id_26852,0class_3
id_26853,1class_5
id_26857,1class_6
id_26859,1class_12
id_2686,1class_6
id_26863,1class_3
id_26865,1class_7
id_26867,0class_6
id_26869,1class_4
id_26870,0class_3
id_26875,0class_3
id_26877,0class_11
id_2688,1class_3
id_26880,1class_3
id_26881,1class_6
id_26885,1class_3
id_26887,1class_7
id_26888,1class_3
id_2689,1class_3
id_26893,1class_9
id_26896,1class_5
id_26898,0class_3
id_2690,1class_5
id_26900,0class_5
id_26902,0class_3
id_26903,1class_5
id_26905,1class_3
id_26909,1class_7
id_2691,0class_6
id_26912,1class_7
id_26916,0class_3
id_26921,1class_5
id_26922,1class_4
id_26925,0class_7
id_26926,1class_5
id_26927,1class_3
id_26928,0class_8
id_26929,1class_7
id_2693,1class_5
id_26931,0class_3
id_26936,1class_7
id_26937,0class_14
id_26938,1class_5
id_26939,0class_5
id_26940,1class_3
id_26947,1class_5
id_26950,0class_14
id_26951,1class_4
id_26953,0class_12
id_26956,0class_5
id_26958,0class_3
id_26959,1class_7
id_2696,0class_3
id_26960,1class_5
id_26964,1class_3
id_26966,0class_3
id_26971,1class_3
id_26972,0class_12
id_26974,0class_3
id_26975,1class_2
id_26979,1class_3
id_26982,1class_1
id_26984,0class_7
id_26985,0class_3
id_26988,1class_3
id_26989,0class_3
id_2699,0class_5
id_26990,0class_7
id_26991,1class_3
id_26992,1class_7
id_26995,1class_3
id_26997,1class_6
id_27,1class_3
id_27001,0class_3
id_27002,1class_5
id_27007,1class_12
id_27010,1class_3
id_27011,1class_5
id_27012,0class_3
id_27013,1class_3
id_27014,0class_3
id_27016,1class_3
id_27019,1class_3
id_27020,0class_5
id_27021,1class_4
id_27022,1class_5
id_27025,0class_6
id_27026,0class_4
id_2703,1class_5
id_27031,1class_3
id_27038,0class_5
id_27039,1class_7
id_2704,1class_3
id_27042,1class_7
